"inhibitor","labid","auc"
"BEZ235","X16.01004",190.155809701365
"BEZ235","X16.01005",135.517738580021
"BEZ235","X16.01017",192.793593161049
"BEZ235","X16.01049",173.646517423034
"BEZ235","X16.01093",149.64426825817
"BEZ235","X16.01102",185.029536786897
"BEZ235","X16.01103",181.155091061383
"BEZ235","X16.01121",186.040346969291
"BEZ235","X16.01151",148.059352829127
"BEZ235","X16.01201",165.477471603137
"BEZ235","X16.01219",177.388912669162
"BEZ235","X16.01223",155.527930583263
"BEZ235","X16.01237",170.801355166885
"BEZ235","X16.01254",153.51833283408
"BEZ235","X16.01262",177.418770756237
"BI-2536","X13.00098",166.557234659718
"BI-2536","X13.00118",159.096118338406
"BI-2536","X13.00157",162.142555745684
"BI-2536","X13.00166",175.334402666839
"BI-2536","X13.00186",175.768828950766
"BI-2536","X13.00195",159.937430253457
"BI-2536","X13.00204",163.478550685427
"BI-2536","X13.00226",161.701551395019
"BI-2536","X13.00245",175.891240347315
"BI-2536","X13.00262",162.559715918299
"BI-2536","X13.00281",155.92327906548
"BI-2536","X13.00331",168.519652657159
"BI-2536","X13.00353",188.779594301175
"BI-2536","X13.00354",165.635022287866
"BI-2536","X13.00396",174.493295516433
"BI-2536","X13.00406",170.666683548102
"BI-2536","X13.00425",172.460887526918
"BI-2536","X13.00468",158.969262098369
"BI-2536","X13.00487",158.249347617498
"BI-2536","X13.00500",188.696821775746
"BI-2536","X13.00515",169.467260551143
"BI-2536","X13.00557",183.615718632397
"BI-2536","X13.00558",174.21644892374
"BI-2536","X13.00578",175.138992752192
"BI-2536","X13.00593",174.757896041073
"BI-2536","X13.00602",158.352541579142
"BI-2536","X13.00615",157.328413097766
"BI-2536","X13.00655",177.638090314269
"BI-2536","X13.00658",161.624774421387
"BI-2536","X14.00034",174.956101368094
"BI-2536","X14.00041",158.996895489988
"BI-2536","X14.00092",154.16228108033
"BI-2536","X14.00127",143.382603600457
"BI-2536","X14.00135",162.022220874885
"BI-2536","X14.00193",160.147590685455
"BI-2536","X14.00228",177.453292451783
"BI-2536","X14.00279",179.396575194953
"BI-2536","X14.00289",159.787343338405
"BI-2536","X14.00423",165.433017625694
"BI-2536","X14.00434",159.885019043193
"BI-2536","X14.00514",154.007707559856
"BI-2536","X14.00559",157.740636680377
"BI-2536","X14.00581",167.456709981014
"BI-2536","X14.00613",164.211183144755
"BI-2536","X14.00658",157.648190186367
"BI-2536","X14.00676",157.451605870813
"BI-2536","X14.00774",172.209265729639
"BI-2536","X14.00780",166.247949778886
"BI-2536","X14.00781",161.424980829153
"BI-2536","X14.00831",176.08124330302
"BI-2536","X15.00045",177.893165800687
"BI-2536","X15.00075",164.178277587268
"BI-2536","X15.00175",162.989168526715
"BI-2536","X15.00237",170.777845399469
"BI-2536","X15.00269",155.62326777742
"BI-2536","X15.00279",167.736173386668
"BI-2536","X15.00296",165.290655122866
"BI-2536","X15.00377",143.639939530744
"BI-2536","X15.00383",158.126389239869
"BI-2536","X15.00417",156.570812371197
"BI-2536","X15.00539",159.141407369398
"BI-2536","X15.00556",175.907858314689
"BI-2536","X15.00559",163.847889388546
"BI-2536","X15.00563",163.056243359774
"BI-2536","X15.00578",163.33478802493
"BI-2536","X15.00593",156.700032564349
"BI-2536","X15.00610",161.311309652816
"BI-2536","X15.00616",156.436542769798
"BI-2536","X15.00650",160.185334948311
"BI-2536","X15.00653",151.435593764984
"BI-2536","X15.00670",176.270560855911
"BI-2536","X15.00680",166.783182934404
"BI-2536","X15.00688",160.179878624844
"BI-2536","X15.00702",179.447728749746
"BI-2536","X15.00717",165.202997164829
"BI-2536","X15.00755",155.684140564836
"BI-2536","X15.00766",159.022728768586
"BI-2536","X15.00767",167.661606110087
"BI-2536","X15.00777",158.069737450543
"BI-2536","X15.00837",171.327099519029
"BI-2536","X15.00858",162.758942678563
"BI-2536","X15.00872",164.171533330983
"BI-2536","X15.00874",164.246617639124
"BI-2536","X15.00903",179.365080534787
"BI-2536","X15.00909",179.669576799497
"BI-2536","X15.00912",161.818395840374
"BI-2536","X15.00942",166.252119015622
"BI-2536","X15.00967",151.213630247829
"BI-2536","X15.00976",148.756264478262
"BI-2536","X16.00001",165.206810814888
"BI-2536","X16.00007",160.036741285515
"BI-2536","X16.00048",161.241936028913
"BI-2536","X16.00056",169.988465441705
"BI-2536","X16.00075",165.15358013654
"BI-2536","X16.00088",178.736149566493
"BI-2536","X16.00094",166.233853825732
"BI-2536","X16.00102",166.008899545241
"BI-2536","X16.00115",150.337137380753
"BI-2536","X16.00145",160.829205773826
"BI-2536","X16.00157",163.715573080303
"BI-2536","X16.00217",172.412582893458
"BI-2536","X16.00220",169.514169322095
"BI-2536","X16.00226",179.949881116507
"BI-2536","X16.00249",165.843492054751
"BI-2536","X16.00278",168.770092732923
"BI-2536","X16.00289",156.342501966462
"BI-2536","X16.00332",153.147918213388
"BI-2536","X16.00339",160.797250219743
"BI-2536","X16.00344",159.696270437959
"BI-2536","X16.00354",171.218302483766
"BI-2536","X16.00356",160.438651820181
"BI-2536","X16.00410",169.844127195204
"BI-2536","X16.00494",160.471347966511
"BI-2536","X16.00519",165.533770899617
"BI-2536","X16.00525",155.634084541317
"BI-2536","X16.00540",171.660838706375
"BI-2536","X16.00547",162.673209677816
"BI-2536","X16.00564",174.789534285839
"BI-2536","X16.00699",160.094743092104
"BI-2536","X16.00701",162.04568204935
"BI-2536","X16.00708",156.784509491667
"BI-2536","X16.00724",160.485890220423
"BI-2536","X16.00731",161.536499327136
"BI-2536","X16.00733",151.137008423026
"BI-2536","X16.00766",162.842305301701
"BI-2536","X16.00810",149.682041719775
"BI-2536","X16.00831",165.531621926813
"BI-2536","X16.00867",166.215604810394
"BI-2536","X16.00882",150.893314680584
"BI-2536","X16.01004",166.82516760514
"BI-2536","X16.01005",167.425567821559
"BI-2536","X16.01017",160.342834804826
"BI-2536","X16.01049",154.939189203781
"BI-2536","X16.01093",154.087856192964
"BI-2536","X16.01102",171.599096187147
"BI-2536","X16.01103",162.665097069107
"BI-2536","X16.01121",164.700132887696
"BI-2536","X16.01151",165.518977326198
"BI-2536","X16.01201",164.593092688888
"BI-2536","X16.01219",163.581055142105
"BI-2536","X16.01223",170.336301492577
"BI-2536","X16.01237",160.883345213446
"BI-2536","X16.01254",155.140910094736
"BI-2536","X16.01262",166.690027729172
"BMS-345541","X13.00098",226.775090268773
"BMS-345541","X13.00118",234.227567731716
"BMS-345541","X13.00157",236.569526392899
"BMS-345541","X13.00166",236.74882492914
"BMS-345541","X13.00186",219.7751043901
"BMS-345541","X13.00195",235.473915622705
"BMS-345541","X13.00204",228.280175469975
"BMS-345541","X13.00226",232.974147538318
"BMS-345541","X13.00245",241.618861744925
"BMS-345541","X13.00262",240.070784343299
"BMS-345541","X13.00281",221.881633507927
"BMS-345541","X13.00331",233.431609407019
"BMS-345541","X13.00353",216.615022270051
"BMS-345541","X13.00354",231.907776602682
"BMS-345541","X13.00396",242.435514841584
"BMS-345541","X13.00406",227.656442979069
"BMS-345541","X13.00425",228.942417459392
"BMS-345541","X13.00468",241.885860172688
"BMS-345541","X13.00487",216.777180618204
"BMS-345541","X13.00500",222.9806286008
"BMS-345541","X13.00515",245.292538860066
"BMS-345541","X13.00557",237.312368365095
"BMS-345541","X13.00558",239.106563921601
"BMS-345541","X13.00578",243.587724071003
"BMS-345541","X13.00593",231.346761870356
"BMS-345541","X13.00602",240.774110633142
"BMS-345541","X13.00615",239.357492149387
"BMS-345541","X13.00655",233.098324548729
"BMS-345541","X13.00658",223.635883082245
"BMS-345541","X14.00034",240.548504253368
"BMS-345541","X14.00041",221.083152024765
"BMS-345541","X14.00092",239.704992700844
"BMS-345541","X14.00127",225.435518871977
"BMS-345541","X14.00135",243.183126292918
"BMS-345541","X14.00193",225.424909508653
"BMS-345541","X14.00228",238.272692908156
"BMS-345541","X14.00279",226.261597137699
"BMS-345541","X14.00289",242.940053148089
"BMS-345541","X14.00423",240.928241783906
"BMS-345541","X14.00434",216.622097274081
"BMS-345541","X14.00514",239.681827605435
"BMS-345541","X14.00559",234.715092045333
"BMS-345541","X14.00581",222.360380928995
"BMS-345541","X14.00613",240.995607008766
"BMS-345541","X14.00658",246.268809367067
"BMS-345541","X14.00676",241.765963857555
"BMS-345541","X14.00774",244.187217184509
"BMS-345541","X14.00780",239.382149295574
"BMS-345541","X14.00781",225.887197610774
"BMS-345541","X14.00831",242.060373658119
"BMS-345541","X15.00045",226.269619108947
"BMS-345541","X15.00075",211.13960041416
"BMS-345541","X15.00175",244.249695751086
"BMS-345541","X15.00237",241.04389624776
"BMS-345541","X15.00269",236.676255097687
"BMS-345541","X15.00279",233.820401910136
"BMS-345541","X15.00296",242.159581700107
"BMS-345541","X15.00377",225.023056049151
"BMS-345541","X15.00383",219.961337915347
"BMS-345541","X15.00417",231.593304469865
"BMS-345541","X15.00539",242.93968842954
"BMS-345541","X15.00556",246.613529457803
"BMS-345541","X15.00559",246.893449474484
"BMS-345541","X15.00563",241.253015746964
"BMS-345541","X15.00578",249.042035008027
"BMS-345541","X15.00593",237.994310551301
"BMS-345541","X15.00610",249.195265568398
"BMS-345541","X15.00616",241.317311198999
"BMS-345541","X15.00650",225.610926918936
"BMS-345541","X15.00653",219.774715547396
"BMS-345541","X15.00670",226.154386236002
"BMS-345541","X15.00680",240.568322292589
"BMS-345541","X15.00688",238.875085950629
"BMS-345541","X15.00702",241.355850633972
"BMS-345541","X15.00717",235.838058121533
"BMS-345541","X15.00755",236.842557725336
"BMS-345541","X15.00766",242.147080496407
"BMS-345541","X15.00767",240.423904025557
"BMS-345541","X15.00777",236.050791614079
"BMS-345541","X15.00837",243.21480988288
"BMS-345541","X15.00858",238.611797611493
"BMS-345541","X15.00872",242.74075617203
"BMS-345541","X15.00874",244.484970585091
"BMS-345541","X15.00903",237.028284815596
"BMS-345541","X15.00909",244.12894915344
"BMS-345541","X15.00912",230.152539377795
"BMS-345541","X15.00942",242.987739781552
"BMS-345541","X15.00967",234.819852939368
"BMS-345541","X15.00976",211.042320443683
"BMS-345541","X16.00001",241.447561985883
"BMS-345541","X16.00007",241.087593045458
"BMS-345541","X16.00048",242.671457037085
"BMS-345541","X16.00056",235.162800718668
"BMS-345541","X16.00075",240.436413369918
"BMS-345541","X16.00088",232.865633672291
"BMS-345541","X16.00094",239.562441467566
"BMS-345541","X16.00102",242.233221105084
"BMS-345541","X16.00115",236.322172489642
"BMS-345541","X16.00145",239.656817421146
"BMS-345541","X16.00157",233.333820898743
"BMS-345541","X16.00217",215.847424937276
"BMS-345541","X16.00220",237.667873507912
"BMS-345541","X16.00226",233.668207445712
"BMS-345541","X16.00249",240.854966378465
"BMS-345541","X16.00278",243.825847257897
"BMS-345541","X16.00289",239.925076045565
"BMS-345541","X16.00332",240.426227760283
"BMS-345541","X16.00339",221.370838885097
"BMS-345541","X16.00344",238.054410438113
"BMS-345541","X16.00354",240.135421593642
"BMS-345541","X16.00356",246.146899511977
"BMS-345541","X16.00410",233.644919038543
"BMS-345541","X16.00494",238.652140707328
"BMS-345541","X16.00519",240.739395347983
"BMS-345541","X16.00525",238.610082805683
"BMS-345541","X16.00540",237.333452250099
"BMS-345541","X16.00547",242.671972670078
"BMS-345541","X16.00564",245.125693605425
"BMS-345541","X16.00699",243.78328095545
"BMS-345541","X16.00701",235.715668612981
"BMS-345541","X16.00708",214.58657478073
"BMS-345541","X16.00724",236.618600578211
"BMS-345541","X16.00731",212.950661799722
"BMS-345541","X16.00733",246.003371371232
"BMS-345541","X16.00766",239.446327995145
"BMS-345541","X16.00810",240.328062922559
"BMS-345541","X16.00831",236.802856065995
"BMS-345541","X16.00867",238.003317820086
"BMS-345541","X16.00882",216.204838279669
"BMS-345541","X16.01004",241.629673315516
"BMS-345541","X16.01005",235.474408033081
"BMS-345541","X16.01017",211.978338633447
"BMS-345541","X16.01049",236.768323767668
"BMS-345541","X16.01093",235.135059055983
"BMS-345541","X16.01102",242.868366999809
"BMS-345541","X16.01103",233.885345182525
"BMS-345541","X16.01121",237.176259480836
"BMS-345541","X16.01151",225.00198993373
"BMS-345541","X16.01201",223.770535391962
"BMS-345541","X16.01219",240.063795568281
"BMS-345541","X16.01223",235.975542894698
"BMS-345541","X16.01237",242.016323165204
"BMS-345541","X16.01254",233.370538813656
"BMS-345541","X16.01262",238.936196923391
"Bortezomib (Velcade)","X13.00098",157.521044518606
"Bortezomib (Velcade)","X13.00118",147.375808230912
"Bortezomib (Velcade)","X13.00157",136.57361621255
"Bortezomib (Velcade)","X13.00166",133.738804082738
"Bortezomib (Velcade)","X13.00186",138.793658214955
"Bortezomib (Velcade)","X13.00195",148.455998417873
"Bortezomib (Velcade)","X13.00204",145.690001203433
"Bortezomib (Velcade)","X13.00226",170.256044421983
"Bortezomib (Velcade)","X13.00245",181.422176259948
"Bortezomib (Velcade)","X13.00262",143.53536575493
"Bortezomib (Velcade)","X13.00281",168.98544617351
"Bortezomib (Velcade)","X13.00331",139.76387455971
"Bortezomib (Velcade)","X13.00353",163.687052127804
"Bortezomib (Velcade)","X13.00354",127.15248947607
"Bortezomib (Velcade)","X13.00396",159.790739648689
"Bortezomib (Velcade)","X13.00406",139.487475705197
"Bortezomib (Velcade)","X13.00425",188.042673402147
"Bortezomib (Velcade)","X13.00468",149.002941045567
"Bortezomib (Velcade)","X13.00487",147.649768723315
"Bortezomib (Velcade)","X13.00500",176.358124649298
"Bortezomib (Velcade)","X13.00515",171.727018360593
"Bortezomib (Velcade)","X13.00557",148.79165217503
"Bortezomib (Velcade)","X13.00558",145.065021654216
"Bortezomib (Velcade)","X13.00578",186.621560369207
"Bortezomib (Velcade)","X13.00593",144.370933646558
"Bortezomib (Velcade)","X13.00602",155.683510473278
"Bortezomib (Velcade)","X13.00615",159.37861346337
"Bortezomib (Velcade)","X13.00655",161.418716733206
"Bortezomib (Velcade)","X13.00658",179.314931659016
"Bortezomib (Velcade)","X14.00034",188.642538533245
"Bortezomib (Velcade)","X14.00041",138.115499827827
"Bortezomib (Velcade)","X14.00092",149.857362699001
"Bortezomib (Velcade)","X14.00127",143.040168456809
"Bortezomib (Velcade)","X14.00135",122.124744957165
"Bortezomib (Velcade)","X14.00193",136.380811935702
"Bortezomib (Velcade)","X14.00228",142.742872597792
"Bortezomib (Velcade)","X14.00279",110.367555114066
"Bortezomib (Velcade)","X14.00289",154.666795420066
"Bortezomib (Velcade)","X14.00423",139.331483982335
"Bortezomib (Velcade)","X14.00434",140.879982548468
"Bortezomib (Velcade)","X14.00514",171.34661610881
"Bortezomib (Velcade)","X14.00559",144.336908416628
"Bortezomib (Velcade)","X14.00581",171.980957759562
"Bortezomib (Velcade)","X14.00613",138.689912428707
"Bortezomib (Velcade)","X14.00658",128.204233586376
"Bortezomib (Velcade)","X14.00676",188.979395872265
"Bortezomib (Velcade)","X14.00774",117.02431245154
"Bortezomib (Velcade)","X14.00780",137.106077555726
"Bortezomib (Velcade)","X14.00781",146.28575275515
"Bortezomib (Velcade)","X14.00831",145.098963946998
"Bortezomib (Velcade)","X15.00045",147.079936972585
"Bortezomib (Velcade)","X15.00075",147.620091613809
"Bortezomib (Velcade)","X15.00175",135.663621414137
"Bortezomib (Velcade)","X15.00237",162.000448343226
"Bortezomib (Velcade)","X15.00269",188.374451425077
"Bortezomib (Velcade)","X15.00279",125.399394550443
"Bortezomib (Velcade)","X15.00296",167.271149386173
"Bortezomib (Velcade)","X15.00377",134.813587887009
"Bortezomib (Velcade)","X15.00383",197.915314576861
"Bortezomib (Velcade)","X15.00417",173.188285242936
"Bortezomib (Velcade)","X15.00539",184.262595427629
"Bortezomib (Velcade)","X15.00556",151.753661853068
"Bortezomib (Velcade)","X15.00559",171.479614838759
"Bortezomib (Velcade)","X15.00563",170.013400561613
"Bortezomib (Velcade)","X15.00578",139.540095616553
"Bortezomib (Velcade)","X15.00593",124.784756591963
"Bortezomib (Velcade)","X15.00610",138.984264328995
"Bortezomib (Velcade)","X15.00616",152.712640853528
"Bortezomib (Velcade)","X15.00650",161.554436452658
"Bortezomib (Velcade)","X15.00653",167.574719003558
"Bortezomib (Velcade)","X15.00670",139.131950423477
"Bortezomib (Velcade)","X15.00680",130.281417468807
"Bortezomib (Velcade)","X15.00688",163.283720159642
"Bortezomib (Velcade)","X15.00702",151.838966643989
"Bortezomib (Velcade)","X15.00717",161.398148410646
"Bortezomib (Velcade)","X15.00755",148.837077396699
"Bortezomib (Velcade)","X15.00766",133.791171515728
"Bortezomib (Velcade)","X15.00767",149.317846607326
"Bortezomib (Velcade)","X15.00777",166.32745527767
"Bortezomib (Velcade)","X15.00837",135.329375981661
"Bortezomib (Velcade)","X15.00858",164.500788434028
"Bortezomib (Velcade)","X15.00872",139.170458133413
"Bortezomib (Velcade)","X15.00874",129.134967266727
"Bortezomib (Velcade)","X15.00903",154.160137050385
"Bortezomib (Velcade)","X15.00909",144.19855542874
"Bortezomib (Velcade)","X15.00912",137.809256400383
"Bortezomib (Velcade)","X15.00942",141.46143992876
"Bortezomib (Velcade)","X15.00967",155.671979188891
"Bortezomib (Velcade)","X15.00976",164.97060271185
"Bortezomib (Velcade)","X16.00001",138.974058656936
"Bortezomib (Velcade)","X16.00007",136.629954185964
"Bortezomib (Velcade)","X16.00048",139.356130497055
"Bortezomib (Velcade)","X16.00056",138.144833644023
"Bortezomib (Velcade)","X16.00075",150.981983415312
"Bortezomib (Velcade)","X16.00088",144.118238222528
"Bortezomib (Velcade)","X16.00094",141.555045635546
"Bortezomib (Velcade)","X16.00102",137.03896903909
"Bortezomib (Velcade)","X16.00115",143.933644056786
"Bortezomib (Velcade)","X16.00145",167.459741706494
"Bortezomib (Velcade)","X16.00157",138.662531809166
"Bortezomib (Velcade)","X16.00217",145.283131344544
"Bortezomib (Velcade)","X16.00220",162.344459072028
"Bortezomib (Velcade)","X16.00226",146.272346110471
"Bortezomib (Velcade)","X16.00249",127.817310199757
"Bortezomib (Velcade)","X16.00278",182.93334036834
"Bortezomib (Velcade)","X16.00289",192.467558530345
"Bortezomib (Velcade)","X16.00332",142.188927418767
"Bortezomib (Velcade)","X16.00339",186.157958915183
"Bortezomib (Velcade)","X16.00344",154.158090186958
"Bortezomib (Velcade)","X16.00354",132.828214605908
"Bortezomib (Velcade)","X16.00356",145.452059105737
"Bortezomib (Velcade)","X16.00410",153.380123859134
"Bortezomib (Velcade)","X16.00494",149.317700992631
"Bortezomib (Velcade)","X16.00519",141.66300249157
"Bortezomib (Velcade)","X16.00525",133.224843450215
"Bortezomib (Velcade)","X16.00540",153.963615652999
"Bortezomib (Velcade)","X16.00547",157.284458986855
"Bortezomib (Velcade)","X16.00564",176.794333974467
"Bortezomib (Velcade)","X16.00699",155.544113302209
"Bortezomib (Velcade)","X16.00701",146.24865007867
"Bortezomib (Velcade)","X16.00708",136.35278867945
"Bortezomib (Velcade)","X16.00724",135.715570334675
"Bortezomib (Velcade)","X16.00731",150.112640962169
"Bortezomib (Velcade)","X16.00733",157.330438715825
"Bortezomib (Velcade)","X16.00766",168.351208882917
"Bortezomib (Velcade)","X16.00810",144.505977148016
"Bortezomib (Velcade)","X16.00831",129.59652303577
"Bortezomib (Velcade)","X16.00867",163.375192866373
"Bortezomib (Velcade)","X16.00882",178.585318807114
"Bortezomib (Velcade)","X16.01004",143.880045205747
"Bortezomib (Velcade)","X16.01005",152.7000293677
